FIPSCode,meanExpDeaths,meanDeaths,meanDifference
51115,148.30285083491424,136.42857142857142,0.08703660297842906
51117,469.4614936392821,476,0.013736357900667894
51119,169.06747564302566,170.28571428571428,0.007154085988943229
51121,652.7553425711536,657.2857142857143,0.0068925455339980445
51125,197.7439639557639,190,0.04075770503033625
51127,193.12316627493917,185.71428571428572,0.03989397224967239
51131,190.23678087300425,185.42857142857142,0.025930251241163202
51133,185.88519030295058,189.71428571428572,0.020183484848905135
51135,211.04350939190888,212.14285714285714,0.005182110610530493
51137,414.0015539289049,412,0.004858140604138135
51139,300.344873098792,309.2857142857143,0.028908031551249883
51141,266.16471235280613,280.14285714285717,0.04989648828677064
51143,732.1400803885982,744.4285714285714,0.016507280230246127
51145,226.15841744702226,234.14285714285714,0.034100718652131885
51147,242.04621445471977,242.85714285714286,0.003339116951153889
51149,255.5149749629634,260.14285714285717,0.017789772245610277
51153,2035.6331158459266,2101.285714285714,0.031244013126556093
51155,460.0442643657214,473.57142857142856,0.02856414764402717
51157,123.32380903167228,71.85714285714286,0.7162359109775466
51159,149.5756800475619,123.14285714285714,0.21465169412173232
51161,1040.9640375315907,1067.857142857143,0.025184178900182607
51163,267.45612302046993,279.42857142857144,0.04284618550956574
51165,746.9104784929372,780.1428571428571,0.042597811856700175
51167,363.2572886660694,375.42857142857144,0.032419702944259554
51169,332.38095400377347,335.7142857142857,0.009929073180249269
51171,504.76257813725994,522.7142857142857,0.03434325035233127
51173,457.3389137349542,476.42857142857144,0.04006824703307969
51175,190.18361219786107,195.57142857142858,0.027549097600418276
51177,975.0536701316436,988.7142857142857,0.01381654516377614
51179,813.3135954437489,808.7142857142857,0.005687187441484315
51181,131.49283723139035,83,0.5842510509806067
51183,158.0947286614188,144,0.09788006014874166
51185,619.3806732020272,642.2857142857143,0.03566176325307161
51187,396.8337112183018,404,0.0177383385685599
51191,660.9358355042689,699.2857142857143,0.054841501832506266
51193,244.97573648382092,239.71428571428572,0.021948841112482964
51195,513.0604445204292,533.7142857142857,0.03869831058806083
51197,413.9342911830698,423.57142857142856,0.022752095014675032
51199,463.62867930520366,475.2857142857143,0.024526373568853115
51510,741.7518555781348,732.1428571428571,0.013124485667696407
51520,279.6466229351691,279.42857142857144,7.803479274966898e-4
51530,128.4902878030272,86.71428571428571,0.48176608669059384
51540,293.1230184929605,291.85714285714283,0.004337312506472713
51550,1875.7410577699738,1905.142857142857,0.015432858099143883
51570,266.4499037306025,265.7142857142857,0.0027684549001169055
51580,148.74735222418926,112.28571428571429,0.3247219663731867
51590,710.8631147196913,721.8571428571429,0.015230199280063497
51595,117.51832715096707,70,0.6788332450138153
51600,251.80701139178112,240.14285714285714,0.04857173095923132
51610,148.4497675114401,91.57142857142857,0.6211363066771929
51620,162.3319537606673,146.14285714285714,0.11077583218442918
51630,211.18572374488372,210.57142857142858,0.002917276943138353
51640,182.4979885867743,162.85714285714286,0.12060168430475451
51650,1311.742758626667,1334.857142857143,0.01731599846033086
51660,319.0584223540655,320.7142857142857,0.005163048339216733
51670,317.1473796026144,323.42857142857144,0.019420646104990797
51678,131.56731222114172,81.85714285714286,0.607279555930178
51680,809.1406355770681,823.7142857142857,0.017692603357704284
51683,256.81529722552824,254.57142857142858,0.008814298865711334
51685,193.1363613639601,37.714285714285715,4.1210398846504575
51690,322.5231408172976,306.57142857142856,0.0520326121719866
51700,1609.4751194708247,1638.142857142857,0.0175001450862673
51710,2021.1489141832621,2059.4285714285716,0.018587513923221825
51720,112.54829125921056,60.714285714285715,0.8537365619164091
51730,553.7115071121075,554.1428571428571,7.784094393522529e-4
51735,155.30298757750836,122.71428571428571,0.2655656729249809
51740,1080.925769864657,1107.5714285714287,0.024057733902670138
51750,146.91312045531754,122.71428571428571,0.19719655784309992
51760,1869.337979270694,1891.142857142857,0.011530000385643007
51770,1233.1259570784498,1264.4285714285713,0.02475633266872113
51775,360.3995809283615,362,0.0044210471592223705
51790,385.8532427544859,381.85714285714283,0.010464908073850171
51800,790.2496429502097,819.8571428571429,0.03611299866675942
51810,3234.941871741523,3274.4285714285716,0.012059111636025521
51820,284.56287243528124,279.7142857142857,0.01733406897189407
51830,170.670207043504,76,1.2456606189934738
51840,261.8390116373884,269,0.02662077458219922
53001,158.13911295639969,124.28571428571429,0.27238366746528475
53003,261.7251038792532,265.2857142857143,0.013421794747026152
53005,1506.7912352486799,1536.142857142857,0.019107351739908927
53007,716.0921136972939,712.1428571428571,0.005545595964103873
53009,1042.9520108078455,1041.4285714285713,0.0014628361666555365
53011,3680.9442350532427,3714.714285714286,0.009090887767846088
53013,122.30638729841803,59.714285714285715,1.0481930887294886
53015,1220.514686602728,1232.857142857143,0.010011262315284356
53017,313.5082928854802,314.57142857142856,0.0033796320625060733
53019,133.9081870492644,90.71428571428571,0.47615324306275725
53021,417.6789328317137,429.2857142857143,0.027037427679868182
53023,28.169843043258084,28,0.006065822973502983
53025,716.3697938825937,731.1428571428571,0.02020544017621016
53027,875.8913531364008,887.8571428571429,0.013477156563989519
53029,795.3987746515429,784.1428571428571,0.014354422036946727
53031,396.8502464826508,389.14285714285717,0.01980606658537274
53033,13528.342381872953,13310.42857142857,0.01637165995632511
53035,2296.600319338153,2271.5714285714284,0.011018315537832326
53037,323.7971869655632,326.2857142857143,0.007626835044245906
53039,209.97271296438078,208.57142857142858,0.006718486815524208
53041,940.9461629751454,939.5714285714286,0.0014631504981021594
53043,147.36566466805394,117,0.25953559545345245
53045,706.9607468055243,708.4285714285714,0.0020719444164811356
53047,457.8529594935896,462.85714285714283,0.01081150726693601
53049,337.74776465476043,331,0.020385995935832117
53051,167.93586289353345,167.57142857142858,0.0021747998761586446
53053,6955.821125786617,6894.857142857143,0.008841950118231322
53055,168.2717305907494,143.85714285714286,0.1697141153279501
53057,1253.1514727404367,1262.142857142857,0.007123903884204059
53059,135.3332690065327,93,0.4551964409304592
53061,5620.36945495691,5571.285714285715,0.00881012807247281
53063,4783.646703586219,4797.428571428572,0.0028727614465031675
53065,477.4637766937106,486,0.017564245486192183
53067,2367.973785814605,2357.4285714285716,0.004473185111031023
53069,113.73898536221786,50.42857142857143,1.255447301800354
53071,598.0811767262588,599.4285714285714,0.0022477985977569807
53073,1741.305715704557,1737.7142857142858,0.002066755173618806
53075,279.3489564850875,292.14285714285717,0.0437933029850306
53077,2069.1703111847296,2116,0.022131232899466162
54001,194.42180713190305,206.85714285714286,0.06011557325737477
54003,1096.8005008316238,1139.2857142857142,0.03729109644873139
54005,327.8708763471949,332.57142857142856,0.014133962873554824
54007,180.4115464529648,182.28571428571428,0.010281484975898314
54009,329.6564672886361,345.7142857142857,0.04644823511551537
54011,1309.0225681087884,1317,0.006057275543820508
54013,128.95335050902702,98.14285714285714,0.31393515802502064
54015,152.38117103953059,125,0.2190493683162447
54017,132.98029962815482,82,0.6217109710750588
54019,642.5130808842672,657.4285714285714,0.022687621427668347
54021,133.5377180537835,86.85714285714286,0.5374408328560599
54023,158.9288627281137,147.14285714285714,0.0800990670842679
54025,503.7187321903339,521,0.03316941998016521
54027,283.12103986623015,285.85714285714283,0.009571574680853968
54029,436.9029177031419,451,0.0312573886848295
54031,174.8244194017297,167.71428571428572,0.042394323519682996
54033,873.0761240528661,883.4285714285714,0.011718488297208469
54035,368.6548806538204,376.14285714285717,0.019907267536368203
54037,505.22649566236936,511.85714285714283,0.012954097226741366
54039,2578.2692330837167,2635.285714285714,0.02163578730492669
54041,243.41647827173384,250.71428571428572,0.029108063873426324
54043,289.4549867583038,297.85714285714283,0.028208677550059142
54045,559.2945540936084,572.2857142857143,0.022700479616760173
54047,337.6835829741303,344,0.018361677400784086
54049,721.3853830837462,723,0.0022332184180550406
54051,402.19527342555557,415.7142857142857,0.03251996083199693
54053,362.7873801666117,375.85714285714283,0.03477321886496315
54055,900.8980974617475,929.8571428571429,0.031143542443964917
54057,342.55582565518193,354.14285714285717,0.03271852376511764
54059,356.67844257741825,372.57142857142856,0.04265755443177612
54061,729.1480898759443,728.4285714285714,9.877680195351526e-4
54063,184.09905262211026,185.14285714285714,0.005637833059589601
54065,228.16133121373986,232.28571428571428,0.017755646681316697
54067,339.72602533533285,343.42857142857144,0.010781124231559969
54069,594.6005176260715,609.8571428571429,0.02501671975111269
54071,137.71797997414996,100.28571428571429,0.37325621056844677
54073,137.27258490899428,99.57142857142857,0.37863428172591096
54075,149.0956966637386,108.71428571428571,0.3714453043970701
54077,381.7185122773477,387.85714285714283,0.015827040168900863
54079,622.6345134904245,627.7142857142857,0.008092491025723257
54081,1085.2700676772886,1111.857142857143,0.02391231225221382
54083,367.0946481181649,376.14285714285717,0.024055246172748113
54085,144.2173850839488,124.28571428571429,0.16036976504326625
54087,213.43050405496544,206.42857142857142,0.033919396806061014
54089,202.4528186262544,204.14285714285714,0.008278705119817414
54091,207.2696085149982,209.28571428571428,0.00963326989420653
54093,134.3333404799662,97.28571428571429,0.38081260405251605
54095,140.1192926190997,115.57142857142857,0.2124042624643979
54097,273.9509859024398,281.7142857142857,0.027557352273286703
54099,530.3931689845713,554,0.04261160833109878
54101,148.34703483505243,126.42857142857143,0.17336637722640336
54103,221.45846462627256,231.42857142857142,0.04308070840499507
54105,102.45538680296676,63.714285714285715,0.6080441874905096
54107,1114.959276165839,1127,0.010683872080000975
54109,323.6672803808973,334.2857142857143,0.03176454586911063
55001,271.2879820975707,272,0.002617712876578291
55003,195.78464977162707,190.57142857142858,0.027355733434324906
55005,533.8722343061577,533.8571428571429,2.8268702998000617e-5
55007,186.52564666883856,169.14285714285714,0.10276987050833612
55009,2108.622584423405,2107.714285714286,4.3094014937199783e-4
55011,154.5150172575123,130.57142857142858,0.1833754056921073
55013,200.46292495882435,194.42857142857142,0.03103635173531999
55015,373.38067700476995,367.57142857142856,0.015804406930971536
55017,625.1903413365982,617.1428571428571,0.01303990494356192
55019,347.79548463940307,349.57142857142856,0.005080346352340985
55021,567.8859709843281,564.4285714285714,0.006125486431358254
55023,184.71655802477844,178.14285714285714,0.03690128803003134
55025,3439.1339977787325,3401.4285714285716,0.011085173643474437
55027,962.8335624410823,981.7142857142857,0.019232401471540064
55029,353.44299971454933,345.85714285714283,0.021933497728973766
55031,427.7617765304578,438.7142857142857,0.024965016049103093
55033,358.88321521584214,355.57142857142856,0.009313984134550065
55035,895.4780500027122,892.8571428571429,0.0029354160030375894
55037,140.6894764636106,66.71428571428571,1.1088358356429855
55039,982.0410363110343,1000.4285714285714,0.018379658121199485
55041,142.97960067418197,125.28571428571429,0.14122828360236456
55043,514.7676023503698,516.4285714285714,0.0032162610089658972
55045,356.457894728224,358.42857142857144,0.0054981015952300025
55047,241.37901408290304,242.85714285714286,0.006086412599811026
55049,213.98414109455808,207.14285714285714,0.033026888042694214
55051,130.16891136708935,92.71428571428571,0.40397901320435364
55053,215.95794033217206,216.42857142857142,0.0021745331186769053
55055,720.9729050617216,736.5714285714286,0.021177204144287986
55057,304.1641203810855,307,0.00923739289548689
55059,1482.5802638569326,1500.857142857143,0.012177627355936827
55061,195.30622939077494,190.85714285714286,0.02331108213729385
55063,1045.2617493184682,1038.2857142857142,0.006718800939636487
55065,162.57382093813334,146.14285714285714,0.1124308373088303
55067,236.51020455581505,247,0.04246880746633583
55069,345.2113779608021,358.42857142857144,0.03687539030465737
55071,902.6050217160065,893.2857142857143,0.010432616665927569
55073,1254.3720640704075,1260.7142857142858,0.005030657394577646
55075,551.0828495840208,550.5714285714286,9.288913046563464e-4
55077,204.10766623009854,207,0.013972626907736499
55078,51.401058460018845,52.142857142857146,0.014226276109227685
55079,8481.039138230357,8635.42857142857,0.01787860694129659
55081,432.6688649762191,444.57142857142856,0.026773118626756524
55083,383.31221476414635,382.2857142857143,0.002685165676018119
55085,484.43386867893486,483.2857142857143,0.0023757259097085598
55087,1517.185501567116,1514.4285714285713,0.001820442502576448
55089,822.0386691036911,816,0.007400329783935127
55091,128.12981879480603,70,0.8304259827829432
55093,295.91492159740244,302.57142857142856,0.021999786977423424
55095,471.88784729529084,472.57142857142856,0.0014465141877158432
55097,544.0861822894556,560.4285714285714,0.029160521023148398
55099,196.77023815065743,190.42857142857142,0.03330207580990407
55101,1904.6412864711747,1936.5714285714287,0.016487975413232363
55103,199.60459175562576,198.85714285714286,0.003758722909037576
55105,1570.1817929269798,1582,0.007470421664361679
55107,190.7011699322363,188.28571428571428,0.012828671870754278
